,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
230,2022,1,25,21,35,30.0,10.3,,,,,,,14.0,,11.0,8.7,,,-9.395537109951174,-4.22064952531365
231,2022,1,25,21,15,30.0,9.3,,,,,,,14.0,,11.0,8.7,,,-8.483349041023876,-3.81087772673951
232,2022,1,25,20,55,40.0,10.3,,,,,,,13.0,,11.0,8.7,,,0.40509470698518707,-10.292030814099451
233,2022,1,25,20,35,30.0,9.8,12.4,,,,,,13.0,,11.0,8.7,,,-8.939443075487524,-4.0157636260265805
234,2022,1,25,20,15,30.0,10.8,,,,,,,13.0,,11.0,8.7,,,-9.851631144414824,-4.425535424600721
235,2022,1,25,19,55,30.0,10.8,,,,,,,13.0,,11.0,8.7,,,-9.851631144414824,-4.425535424600721
236,2022,1,25,19,35,30.0,10.3,,,,,,,13.0,,10.0,8.7,,,-9.395537109951174,-4.22064952531365
237,2022,1,25,19,15,30.0,11.3,,,,,,,13.0,,10.0,8.7,,,-10.307725178878473,-4.630421323887791
238,2022,1,25,18,55,20.0,10.8,,,,,,,13.0,,10.0,8.7,,,-7.785480158112704,7.485071723613167
239,2022,1,25,18,35,10.0,10.3,,,,,,,13.0,,10.0,8.7,,,3.8478614191776086,9.554264100327376
240,2022,1,25,18,15,10.0,9.3,,,,,,,12.0,,10.0,8.7,,,3.474282640616676,8.626665643984913
241,2022,1,25,17,55,360.0,9.8,,,,,,,12.0,,10.0,8.7,,,3.397724101120502,-9.192141803337504
242,2022,1,25,17,35,360.0,9.8,,,,,,,12.0,,10.0,8.7,,,3.397724101120502,-9.192141803337504
243,2022,1,25,17,15,10.0,9.3,,,,,,,12.0,,10.0,8.7,,,3.474282640616676,8.626665643984913
244,2022,1,25,16,55,20.0,10.8,,,,,,,11.0,,9.0,8.7,,,-7.785480158112704,7.485071723613167
245,2022,1,25,16,35,20.0,11.8,15.4,,,,,,11.0,,9.0,8.7,,,-8.506357950530546,8.178133920244017
246,2022,1,25,16,15,20.0,12.4,,,,,,,10.0,,9.0,7.8,,,-8.938884625981252,8.593971238222526
247,2022,1,25,15,55,20.0,10.8,,,,,,,11.0,,9.0,8.7,,,-7.785480158112704,7.485071723613167
248,2022,1,25,15,35,10.0,9.3,,,,,,,11.0,,9.0,7.0,,,3.474282640616676,8.626665643984913
249,2022,1,25,15,15,10.0,10.3,,,,,,,10.0,,9.0,8.7,,,3.8478614191776086,9.554264100327376
250,2022,1,25,14,55,10.0,10.3,,,,,,,11.0,,9.0,7.8,,,3.8478614191776086,9.554264100327376
251,2022,1,25,14,35,350.0,9.3,13.4,,,,,,11.0,,9.0,7.8,,,-6.887028574201358,-6.249706986582171
252,2022,1,25,14,15,350.0,10.8,,,,,,,11.0,,9.0,7.0,,,-7.997839634556416,-7.257724242482522
253,2022,1,25,13,55,350.0,9.3,12.4,,,,,,11.0,,10.0,8.7,,,-6.887028574201358,-6.249706986582171
254,2022,1,25,13,35,360.0,9.3,,,,,,,11.0,,9.0,8.7,,,3.2243708306551704,-8.723154976636613
255,2022,1,25,13,15,360.0,9.3,,,,,,,11.0,,10.0,7.8,,,3.2243708306551704,-8.723154976636613
256,2022,1,25,12,55,360.0,9.3,,,,,,,11.0,,10.0,6.1,,,3.2243708306551704,-8.723154976636613
257,2022,1,25,12,35,350.0,9.3,11.8,,,,,,11.0,,10.0,7.0,,,-6.887028574201358,-6.249706986582171
258,2022,1,25,12,15,360.0,8.2,,,,,,,11.0,,10.0,7.0,,,2.84299363563144,-7.691383957894646
259,2022,1,25,11,55,350.0,8.8,,,,,,,11.0,,10.0,7.8,,,-6.516758220749672,-5.913701234615388
260,2022,1,25,11,35,360.0,8.8,,,,,,,11.0,,10.0,6.1,,,3.0510175601898384,-8.254168149935719
261,2022,1,25,11,15,350.0,8.8,,,,,,,11.0,,11.0,3.5,,,-6.516758220749672,-5.913701234615388
262,2022,1,25,10,55,350.0,8.2,,,,,,,11.0,,11.0,0.7,,,-6.0724337966076485,-5.510494332255247
263,2022,1,25,10,35,350.0,8.8,,,,,,,11.0,,10.0,0.2,,,-6.516758220749672,-5.913701234615388
264,2022,1,25,10,15,340.0,9.3,,,,,,,11.0,,11.0,0.2,,,-8.370066276008416,4.05363917180928
265,2022,1,25,9,55,350.0,8.8,,,,,,,11.0,,11.0,0.9,,,-6.516758220749672,-5.913701234615388
266,2022,1,25,9,35,350.0,8.2,,,,,,,12.0,,11.0,1.7,,,-6.0724337966076485,-5.510494332255247
267,2022,1,25,9,15,350.0,6.7,,,,,,,12.0,,11.0,3.5,,,-4.9616227362525915,-4.502477076354897
268,2022,1,25,8,55,350.0,6.2,,,,,,,12.0,,11.0,2.6,,,-4.591352382800905,-4.166471324388114
269,2022,1,25,8,35,350.0,5.7,,,,,,,12.0,,11.0,2.6,,,-4.221082029349219,-3.830465572421331
270,2022,1,25,8,15,350.0,7.2,,,,,,,12.0,,11.0,2.6,,,-5.331893089704277,-4.838482828321681
271,2022,1,25,7,55,350.0,6.7,,,,,,,12.0,,11.0,2.6,,,-4.9616227362525915,-4.502477076354897
272,2022,1,25,7,35,340.0,5.7,,,,,,,12.0,,11.0,1.3,,,-5.130040620779351,2.484488524657301
273,2022,1,25,7,15,330.0,5.7,,,,,,,12.0,,11.0,1.7,,,0.38813341119718986,5.686769949198968
274,2022,1,25,6,55,10.0,5.1,8.8,,,,,,12.0,,11.0,7.8,,,1.9052517706607575,4.730752127346564
275,2022,1,25,6,35,360.0,8.2,,,,,,,12.0,,11.0,8.7,,,2.84299363563144,-7.691383957894646
276,2022,1,25,6,15,360.0,6.7,,,,,,,12.0,,11.0,7.8,,,2.322933824235445,-6.284423477791967
277,2022,1,25,5,55,360.0,7.2,,,,,,,12.0,,12.0,7.8,,,2.4962870947007767,-6.753410304492861
278,2022,1,25,5,35,360.0,7.2,,,,,,,12.0,,12.0,2.2,,,2.4962870947007767,-6.753410304492861
279,2022,1,25,5,15,360.0,6.7,,,,,,,12.0,,12.0,1.3,,,2.322933824235445,-6.284423477791967
280,2022,1,25,4,55,10.0,7.7,,,,,,,12.0,,12.0,1.1,,,2.876556594919183,7.14250811383697
281,2022,1,25,4,35,360.0,8.2,,,,,,,13.0,,12.0,1.3,,,2.84299363563144,-7.691383957894646
282,2022,1,25,4,15,360.0,7.7,,,,,,,13.0,,12.0,1.3,,,2.6696403651661087,-7.222397131193754
283,2022,1,25,3,55,350.0,8.8,,,,,,,13.0,,13.0,2.2,,,-6.516758220749672,-5.913701234615388
284,2022,1,25,3,35,360.0,9.3,,,,,,,14.0,,13.0,3.5,,,3.2243708306551704,-8.723154976636613
285,2022,1,25,3,15,360.0,8.2,,,,,,,14.0,,14.0,2.6,,,2.84299363563144,-7.691383957894646
286,2022,1,25,2,55,350.0,8.2,,,,,,,15.0,,14.0,4.3,,,-6.0724337966076485,-5.510494332255247
287,2022,1,25,2,35,20.0,8.8,,,,,,,15.0,,14.0,5.2,,,-6.343724573277018,6.09894733035147
288,2022,1,25,2,15,10.0,8.8,,,,,,,15.0,,14.0,6.1,,,3.287493251336209,8.162866415813681
289,2022,1,25,1,55,350.0,10.3,,,,,,,15.0,,14.0,6.1,,,-7.62756928110473,-6.9217184905157385
290,2022,1,25,1,35,330.0,9.3,,,,,,,16.0,,15.0,5.2,,,0.6332703024796256,9.278414127640422
291,2022,1,25,1,15,270.0,5.1,,,,,,,18.0,,16.0,8.7,,,4.034450436058587,3.119809237595574
292,2022,1,25,0,55,250.0,5.7,,,,,,,18.0,,16.0,8.7,,,-0.8339031607752574,-5.638670545301351
293,2022,1,25,0,35,240.0,5.1,,,,,,,18.0,,16.0,8.7,,,-4.958587394951106,-1.1926487524128806
294,2022,1,25,0,15,240.0,6.2,,,,,,,18.0,,16.0,8.7,,,-6.028086636999385,-1.4498867186195805
295,2022,1,24,23,55,230.0,4.6,,,,,,,18.0,,17.0,8.7,,,-2.668651363694089,3.7467719304827827
296,2022,1,24,23,35,240.0,6.2,,,,,,,18.0,,17.0,1.1,,,-6.028086636999385,-1.4498867186195805
297,2022,1,24,23,15,240.0,6.2,,,,,,,18.0,,17.0,7.0,,,-6.028086636999385,-1.4498867186195805
298,2022,1,24,22,55,210.0,4.1,,,,,,,18.0,,17.0,7.8,,,4.0291568916626685,-0.7588772907178227
299,2022,1,24,22,35,,3.1,,,,,,,18.0,,18.0,5.2,,,,
300,2022,1,24,22,15,100.0,5.1,,,,,,,18.0,,17.0,4.3,,,3.942918003233939,-3.2347175486854622
301,2022,1,24,21,55,,3.1,7.2,,,,,,18.0,,17.0,1.5,,,,
302,2022,1,24,21,35,,3.1,7.7,,,,,,17.0,,17.0,1.1,,,,
303,2022,1,24,21,15,60.0,5.1,,,,,,,18.0,,17.0,0.9,,,3.3872881455518002,3.812647245550556
304,2022,1,24,20,55,80.0,4.6,,,,,,,18.0,,17.0,1.7,,,-4.585769291743121,-0.36155221324974285
305,2022,1,24,20,35,130.0,4.1,,,,,,,18.0,,17.0,0.7,,,-3.9570456916005052,1.073214514710771
306,2022,1,24,20,15,130.0,6.2,,,,,,,18.0,,17.0,0.4,,,-5.983825192176374,1.6229097539528734
307,2022,1,24,19,55,130.0,5.1,,,,,,,18.0,,16.0,0.4,,,-4.9221787871128235,1.3349741524451055
308,2022,1,24,19,35,120.0,7.7,14.4,,,,,,18.0,,16.0,0.2,,,-0.9066396344738697,7.646437377838198
309,2022,1,24,19,15,120.0,9.3,13.4,,,,,,18.0,,16.0,0.4,,,-1.0950322857931154,9.235307482324057
310,2022,1,24,18,55,100.0,9.8,12.9,,,,,,18.0,,16.0,0.4,,,7.576587535626001,-6.215731760219124
311,2022,1,24,18,35,100.0,8.2,11.3,,,,,,18.0,,15.0,1.5,,,6.33959365225849,-5.200918411611919
312,2022,1,24,18,15,110.0,4.1,8.8,,,,,,18.0,,15.0,1.1,,,3.596350771679514,1.9688222690329775
313,2022,1,24,17,55,120.0,6.2,10.8,,,,,,18.0,,15.0,0.9,,,-0.730021523862077,6.156871654882705
314,2022,1,24,17,35,120.0,8.8,12.4,,,,,,18.0,,15.0,0.4,,,-1.0361595822558511,8.738785574672226
315,2022,1,24,17,15,130.0,10.3,,,,,,,18.0,,14.0,1.7,,,-9.94087088377688,2.696124268663645
316,2022,1,24,16,55,130.0,9.8,,,,,,,19.0,,14.0,7.0,,,-9.45830433602072,2.5652444497964773
317,2022,1,24,16,35,120.0,5.7,11.8,,,,,,19.0,,14.0,7.0,,,-0.6711488203248127,5.660349747230874
318,2022,1,24,16,15,130.0,9.8,13.4,,,,,,19.0,,13.0,7.8,,,-9.45830433602072,2.5652444497964773
319,2022,1,24,15,55,110.0,5.7,11.3,,,,,,18.0,,14.0,7.0,,,4.999804731359324,2.737143154509262
320,2022,1,24,15,35,100.0,7.7,,,,,,,17.0,,13.0,7.0,,,5.953033063706144,-4.8837892401721685
321,2022,1,24,15,15,110.0,4.1,9.8,,,,,,17.0,,12.0,7.8,,,3.596350771679514,1.9688222690329775
322,2022,1,24,14,55,100.0,6.7,9.8,,,,,,17.0,,12.0,7.8,,,5.17991188660145,-4.249530897292667
323,2022,1,24,14,35,110.0,5.7,10.3,,,,,,17.0,,12.0,7.8,,,4.999804731359324,2.737143154509262
324,2022,1,24,14,15,110.0,6.2,11.3,,,,,,17.0,,11.0,7.8,,,5.438384093759265,2.9772434312206006
325,2022,1,24,13,55,100.0,7.2,10.3,,,,,,17.0,,11.0,8.7,,,5.566472475153796,-4.566660068732418
326,2022,1,24,13,35,100.0,6.7,11.8,,,,,,17.0,,11.0,,,,5.17991188660145,-4.249530897292667
327,2022,1,24,13,15,100.0,8.2,,,,,,,17.0,,11.0,8.7,,,6.33959365225849,-5.200918411611919
328,2022,1,24,12,55,100.0,6.2,9.3,,,,,,17.0,,10.0,8.7,,,4.793351298049103,-3.932401725852915
329,2022,1,24,12,35,90.0,4.6,8.2,,,,,,17.0,,10.0,8.7,,,-1.3777708158754638,-4.388820750374963
330,2022,1,24,12,15,,3.1,8.2,,,,,,16.0,,10.0,8.7,,,,
331,2022,1,24,11,55,,2.1,8.8,,,,,,16.0,,10.0,8.7,,,,
332,2022,1,24,11,35,,3.6,6.7,,,,,,16.0,,10.0,7.8,,,,
333,2022,1,24,11,15,80.0,3.6,6.7,,,,,,16.0,,10.0,8.7,,,-3.588862923972878,-0.2829539060215379
334,2022,1,24,10,55,80.0,3.6,8.2,,,,,,16.0,,10.0,8.7,,,-3.588862923972878,-0.2829539060215379
335,2022,1,24,10,35,90.0,4.1,9.3,,,,,,16.0,,9.0,8.7,,,-1.228013118497696,-3.911775016638554
336,2022,1,24,10,15,80.0,6.7,,,,,,,16.0,,9.0,8.7,,,-6.679272664060634,-0.5266086584289733
337,2022,1,24,9,55,80.0,3.6,8.8,,,,,,16.0,,9.0,8.7,,,-3.588862923972878,-0.2829539060215379
338,2022,1,24,9,35,,3.6,6.2,,,,,,16.0,,9.0,8.7,,,,
339,2022,1,24,9,15,,2.6,5.7,,,,,,16.0,,8.0,8.7,,,,
340,2022,1,24,8,55,,3.1,5.7,,,,,,16.0,,8.0,8.7,,,,
341,2022,1,24,8,35,,3.1,7.7,,,,,,15.0,,8.0,8.7,,,,
342,2022,1,24,8,15,,2.6,7.7,,,,,,15.0,,8.0,8.7,,,,
343,2022,1,24,7,55,90.0,4.6,,,,,,,15.0,,8.0,8.7,,,-1.3777708158754638,-4.388820750374963
344,2022,1,24,7,35,,3.1,6.2,,,,,,15.0,,7.0,8.7,,,,
345,2022,1,24,7,15,,3.1,6.7,,,,,,15.0,,7.0,8.7,,,,
346,2022,1,24,6,55,80.0,5.1,,,,,,,15.0,,7.0,8.7,,,-5.084222475628243,-0.40085136686384537
347,2022,1,24,6,35,,2.6,,,,,,,15.0,,7.0,8.7,,,,
348,2022,1,24,6,15,,3.1,6.7,,,,,,15.0,,7.0,8.7,,,,
349,2022,1,24,5,55,80.0,3.6,,,,,,,15.0,,6.0,8.7,,,-3.588862923972878,-0.2829539060215379
350,2022,1,24,5,35,80.0,3.1,,,,,,,15.0,,6.0,8.7,,,-3.090409740087756,-0.24365475240743542
351,2022,1,24,5,15,,2.1,5.7,,,,,,15.0,,6.0,8.7,,,,
352,2022,1,24,4,55,,2.6,5.1,,,,,,15.0,,6.0,8.7,,,,
353,2022,1,24,4,35,,2.1,,,,,,,15.0,,6.0,8.7,,,,
354,2022,1,24,4,15,,0.0,,,,,,,15.0,,6.0,8.7,,,,
355,2022,1,24,3,55,,2.1,,,,,,,15.0,,6.0,8.7,,,,
356,2022,1,24,3,35,,2.6,,,,,,,15.0,,5.0,8.7,,,,
357,2022,1,24,3,15,,2.6,,,,,,,15.0,,5.0,8.7,,,,
358,2022,1,24,2,55,90.0,2.6,6.7,,,,,,14.0,,5.0,8.7,,,-0.7787400263643927,-2.4806378154293274
359,2022,1,24,2,35,,2.1,6.7,,,,,,14.0,,5.0,8.7,,,,
360,2022,1,24,2,15,,2.6,6.7,,,,,,14.0,,5.0,8.7,,,,
361,2022,1,24,1,55,,2.6,6.7,,,,,,14.0,,5.0,8.7,,,,
362,2022,1,24,1,35,,3.1,7.2,,,,,,14.0,,4.0,8.7,,,,
363,2022,1,24,1,15,,2.1,6.2,,,,,,14.0,,5.0,8.7,,,,
364,2022,1,24,0,55,70.0,3.6,7.2,,,,,,13.0,,4.0,8.7,,,-1.6031906340016886,3.2233181337015533
365,2022,1,24,0,35,60.0,3.6,6.7,,,,,,13.0,,5.0,8.7,,,2.3910269262718593,2.691280408623922
366,2022,1,24,0,15,80.0,3.6,6.7,,,,,,13.0,,4.0,8.7,,,-3.588862923972878,-0.2829539060215379
367,2022,1,23,23,55,70.0,2.6,6.7,,,,,,13.0,,4.0,8.7,,,-1.1578599023345528,2.327951985451122
368,2022,1,23,23,35,70.0,3.6,,,,,,,13.0,,5.0,8.7,,,-1.6031906340016886,3.2233181337015533
369,2022,1,23,23,15,,2.6,5.7,,,,,,13.0,,4.0,7.8,,,,
370,2022,1,23,22,55,,2.6,5.7,,,,,,13.0,,5.0,7.8,,,,
371,2022,1,23,22,35,70.0,3.6,,,,,,,13.0,,4.0,8.7,,,-1.6031906340016886,3.2233181337015533
372,2022,1,23,22,15,60.0,3.1,,,,,,,13.0,,4.0,8.7,,,2.058939853178545,2.3174914629817107
373,2022,1,23,21,55,50.0,3.1,,,,,,,13.0,,4.0,7.8,,,2.9188777391298966,-1.0441037994433053
374,2022,1,23,21,35,50.0,3.1,,,,,,,13.0,,4.0,7.8,,,2.9188777391298966,-1.0441037994433053
375,2022,1,23,21,15,60.0,3.6,,,,,,,13.0,,4.0,8.7,,,2.3910269262718593,2.691280408623922
376,2022,1,23,20,55,,2.1,,,,,,,13.0,,4.0,8.7,,,,
377,2022,1,23,20,35,,2.6,5.1,,,,,,12.0,,4.0,7.8,,,,
378,2022,1,23,20,15,,2.6,6.2,,,,,,12.0,,4.0,7.8,,,,
379,2022,1,23,19,55,60.0,3.6,6.2,,,,,,12.0,,4.0,8.7,,,2.3910269262718593,2.691280408623922
380,2022,1,23,19,35,30.0,5.1,,,,,,,12.0,,4.0,7.8,,,-4.652159151529221,-2.089836172728118
381,2022,1,23,19,15,70.0,2.6,5.7,,,,,,12.0,,4.0,8.7,,,-1.1578599023345528,2.327951985451122
382,2022,1,23,18,55,60.0,4.1,,,,,,,12.0,,4.0,7.8,,,2.7231139993651725,3.065069354266133
383,2022,1,23,18,35,60.0,4.1,6.7,,,,,,12.0,,3.0,8.7,,,2.7231139993651725,3.065069354266133
384,2022,1,23,18,15,50.0,4.6,,,,,,,12.0,,4.0,7.8,,,4.331237935483071,-1.549315315302969
385,2022,1,23,17,55,70.0,4.1,,,,,,,12.0,,4.0,7.8,,,-1.8258559998352564,3.6710012078267686
386,2022,1,23,17,35,70.0,3.6,6.2,,,,,,12.0,,4.0,8.7,,,-1.6031906340016886,3.2233181337015533
387,2022,1,23,17,15,60.0,3.6,,,,,,,12.0,,3.0,7.8,,,2.3910269262718593,2.691280408623922
388,2022,1,23,16,55,,2.6,6.2,,,,,,12.0,,3.0,7.8,,,,
389,2022,1,23,16,35,70.0,4.1,7.7,,,,,,12.0,,3.0,7.8,,,-1.8258559998352564,3.6710012078267686
390,2022,1,23,16,15,70.0,4.6,7.2,,,,,,12.0,,3.0,7.8,,,-2.048521365668824,4.118684281951984
391,2022,1,23,15,55,80.0,3.6,7.7,,,,,,12.0,,3.0,7.0,,,-3.588862923972878,-0.2829539060215379
392,2022,1,23,15,35,70.0,5.7,8.2,,,,,,12.0,,3.0,7.8,,,-2.5383851705026736,5.103587045027459
393,2022,1,23,15,15,70.0,5.1,,,,,,,12.0,,2.0,8.7,,,-2.271186731502392,4.5663673560772
394,2022,1,23,14,55,60.0,5.1,,,,,,,12.0,,3.0,8.7,,,3.3872881455518002,3.812647245550556
395,2022,1,23,14,35,70.0,5.7,,,,,,,12.0,,3.0,8.7,,,-2.5383851705026736,5.103587045027459
396,2022,1,23,14,15,70.0,5.1,,,,,,,12.0,,3.0,7.8,,,-2.271186731502392,4.5663673560772
397,2022,1,23,13,55,50.0,5.1,,,,,,,12.0,,3.0,8.7,,,4.802024667600797,-1.717719153922857
398,2022,1,23,13,35,70.0,6.2,,,,,,,12.0,,3.0,8.7,,,-2.7610505363362416,5.551270119152675
399,2022,1,23,13,15,50.0,5.7,9.3,,,,,,11.0,,2.0,8.7,,,5.366968746142067,-1.9198037602667226
400,2022,1,23,12,55,60.0,4.6,7.2,,,,,,11.0,,2.0,8.7,,,3.055201072458486,3.4388582999083446
401,2022,1,23,12,35,70.0,4.1,7.2,,,,,,11.0,,2.0,8.7,,,-1.8258559998352564,3.6710012078267686
402,2022,1,23,12,15,,4.1,7.2,,,,,,11.0,,2.0,8.7,,,,
403,2022,1,23,11,55,40.0,5.7,,,,,,,11.0,,2.0,8.7,,,0.22417862425393847,-5.695589867996783
404,2022,1,23,11,35,40.0,6.2,,,,,,,11.0,,2.0,8.7,,,0.24384341585516114,-6.19520301431229
405,2022,1,23,11,15,40.0,7.2,,,,,,,11.0,,3.0,8.7,,,0.2831729990576065,-7.194429306943305
406,2022,1,23,10,55,50.0,3.6,6.7,,,,,,11.0,,2.0,8.7,,,3.3896644712476216,-1.2125076380631932
407,2022,1,23,10,35,60.0,5.1,,,,,,,12.0,,2.0,8.7,,,3.3872881455518002,3.812647245550556
408,2022,1,23,10,15,40.0,4.6,7.7,,,,,,11.0,,2.0,8.7,,,0.18091608273124857,-4.596440946102667
409,2022,1,23,9,55,50.0,4.6,11.8,,,,,,12.0,,3.0,8.7,,,4.331237935483071,-1.549315315302969
410,2022,1,23,9,35,70.0,5.1,7.7,,,,,,12.0,,2.0,8.7,,,-2.271186731502392,4.5663673560772
411,2022,1,23,9,15,50.0,5.1,,,,,,,12.0,,2.0,8.7,,,4.802024667600797,-1.717719153922857
412,2022,1,23,8,55,70.0,4.6,8.2,,,,,,12.0,,2.0,8.7,,,-2.048521365668824,4.118684281951984
413,2022,1,23,8,35,50.0,6.7,10.8,,,,,,12.0,,3.0,8.7,,,6.308542210377518,-2.2566114375064985
414,2022,1,23,8,15,60.0,6.2,10.3,,,,,,12.0,,2.0,8.7,,,4.11787970635709,4.634982925963421
415,2022,1,23,7,55,40.0,7.2,,,,,,,12.0,,2.0,8.7,,,0.2831729990576065,-7.194429306943305
416,2022,1,23,7,35,40.0,6.7,,,,,,,12.0,,2.0,8.7,,,0.2635082074563838,-6.694816160627798
417,2022,1,23,7,15,50.0,5.1,,,,,,,12.0,,1.0,8.7,,,4.802024667600797,-1.717719153922857
418,2022,1,23,6,55,60.0,4.1,7.2,,,,,,12.0,,2.0,8.7,,,2.7231139993651725,3.065069354266133
419,2022,1,23,6,35,70.0,4.1,7.7,,,,,,12.0,,1.0,8.7,,,-1.8258559998352564,3.6710012078267686
420,2022,1,23,6,15,60.0,4.1,7.7,,,,,,12.0,,2.0,8.7,,,2.7231139993651725,3.065069354266133
421,2022,1,23,5,55,70.0,4.6,,,,,,,12.0,,1.0,8.7,,,-2.048521365668824,4.118684281951984
422,2022,1,23,5,35,40.0,5.7,,,,,,,12.0,,2.0,8.7,,,0.22417862425393847,-5.695589867996783
423,2022,1,23,5,15,60.0,4.6,7.2,,,,,,12.0,,2.0,8.7,,,3.055201072458486,3.4388582999083446
424,2022,1,23,4,55,70.0,4.6,7.7,,,,,,12.0,,1.0,8.7,,,-2.048521365668824,4.118684281951984
425,2022,1,23,4,35,70.0,4.6,7.2,,,,,,12.0,,1.0,8.7,,,-2.048521365668824,4.118684281951984
426,2022,1,23,4,15,60.0,5.1,7.7,,,,,,12.0,,1.0,8.7,,,3.3872881455518002,3.812647245550556
427,2022,1,23,3,55,40.0,5.7,8.2,,,,,,12.0,,1.0,8.7,,,0.22417862425393847,-5.695589867996783
428,2022,1,23,3,35,50.0,4.1,8.2,,,,,,12.0,,1.0,8.7,,,3.860451203365346,-1.380911476683081
429,2022,1,23,3,15,60.0,4.1,7.7,,,,,,12.0,,1.0,8.7,,,2.7231139993651725,3.065069354266133
430,2022,1,23,2,55,60.0,5.7,9.8,,,,,,12.0,,0.0,8.7,,,3.785792633263777,4.2611939803212096
431,2022,1,23,2,35,50.0,6.2,,,,,,,12.0,,0.0,8.7,,,5.837755478259793,-2.0882075988866107
432,2022,1,23,2,15,50.0,5.7,10.3,,,,,,12.0,,0.0,8.7,,,5.366968746142067,-1.9198037602667226
433,2022,1,23,1,55,30.0,8.8,,,,,,,12.0,,1.0,8.7,,,-8.027255006560226,-3.6059918274524394
434,2022,1,23,1,35,30.0,8.8,,,,,,,12.0,,1.0,8.7,,,-8.027255006560226,-3.6059918274524394
435,2022,1,23,1,15,40.0,7.2,,,,,,,11.0,,1.0,8.7,,,0.2831729990576065,-7.194429306943305
436,2022,1,23,0,55,40.0,6.7,10.8,,,,,,11.0,,1.0,8.7,,,0.2635082074563838,-6.694816160627798
437,2022,1,23,0,35,60.0,5.7,12.4,,,,,,11.0,,1.0,8.7,,,3.785792633263777,4.2611939803212096
438,2022,1,23,0,15,50.0,6.7,11.8,,,,,,11.0,,1.0,8.7,,,6.308542210377518,-2.2566114375064985
439,2022,1,22,23,55,50.0,7.2,12.4,,,,,,11.0,,1.0,8.7,,,6.779328942495243,-2.4250152761263863
440,2022,1,22,23,35,50.0,7.2,13.9,,,,,,11.0,,2.0,8.7,,,6.779328942495243,-2.4250152761263863
441,2022,1,22,23,15,60.0,7.7,11.8,,,,,,11.0,,2.0,7.8,,,5.114140925637032,5.756349762890055
442,2022,1,22,22,55,60.0,7.7,11.3,,,,,,11.0,,3.0,7.8,,,5.114140925637032,5.756349762890055
443,2022,1,22,22,35,70.0,9.8,12.4,,,,,,11.0,,2.0,8.7,,,-4.36424117033793,8.77458825285423
444,2022,1,22,22,15,50.0,7.7,11.8,,,,,,11.0,,3.0,8.7,,,7.250115674612968,-2.5934191147462746
445,2022,1,22,21,55,70.0,10.3,13.9,,,,,,11.0,,4.0,7.8,,,-4.586906536171498,9.222271326979445
446,2022,1,22,21,35,60.0,9.3,11.8,,,,,,10.0,,4.0,8.7,,,6.1768195595356366,6.952474388945133
447,2022,1,22,21,15,50.0,8.2,11.3,,,,,,10.0,,4.0,7.8,,,7.720902406730692,-2.761822953366162
448,2022,1,22,20,55,60.0,7.7,11.3,,,,,,10.0,,4.0,8.7,,,5.114140925637032,5.756349762890055
449,2022,1,22,20,35,60.0,8.2,12.4,,,,,,10.0,,4.0,7.8,,,5.446227998730345,6.130138708532266
450,2022,1,22,20,15,70.0,9.3,13.9,,,,,,11.0,,3.0,7.8,,,-4.141575804504362,8.326905178729014
451,2022,1,22,19,55,70.0,6.7,10.3,,,,,,11.0,,4.0,8.7,,,-2.983715902169809,5.998953193277891
452,2022,1,22,19,35,70.0,6.7,11.8,,,,,,11.0,,4.0,8.7,,,-2.983715902169809,5.998953193277891
453,2022,1,22,19,15,70.0,7.7,11.3,,,,,,11.0,,4.0,8.7,,,-3.429046633836945,6.894319341528322
454,2022,1,22,18,55,60.0,6.7,9.8,,,,,,11.0,,4.0,7.8,,,4.4499667794504045,5.008771871605632
455,2022,1,22,18,35,70.0,7.7,,,,,,,11.0,,4.0,7.8,,,-3.429046633836945,6.894319341528322
456,2022,1,22,18,15,70.0,6.2,11.3,,,,,,11.0,,4.0,7.8,,,-2.7610505363362416,5.551270119152675
457,2022,1,22,17,55,60.0,7.7,13.9,,,,,,11.0,,4.0,7.8,,,5.114140925637032,5.756349762890055
458,2022,1,22,17,35,70.0,8.2,11.8,,,,,,11.0,,5.0,7.8,,,-3.6517119996705127,7.342002415653537
459,2022,1,22,17,15,70.0,7.2,12.4,,,,,,11.0,,5.0,7.8,,,-3.206381268003377,6.446636267403107
460,2022,1,22,16,55,70.0,6.7,11.3,,,,,,11.0,,5.0,7.8,,,-2.983715902169809,5.998953193277891
461,2022,1,22,16,35,60.0,7.2,13.9,,,,,,11.0,,5.0,,,,4.782053852543719,5.382560817247844
462,2022,1,22,16,15,80.0,7.2,14.4,,,,,,11.0,,6.0,7.8,,,-7.177725847945756,-0.5659078120430758
463,2022,1,22,15,55,80.0,8.8,13.9,,,,,,11.0,,5.0,8.7,,,-8.772776036378147,-0.6916651036082039
464,2022,1,22,15,35,70.0,9.8,14.4,,,,,,11.0,,4.0,7.8,,,-4.36424117033793,8.77458825285423
465,2022,1,22,15,15,70.0,7.7,13.9,,,,,,11.0,,5.0,7.8,,,-3.429046633836945,6.894319341528322
466,2022,1,22,14,55,80.0,7.2,14.4,,,,,,11.0,,5.0,7.8,,,-7.177725847945756,-0.5659078120430758
